#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"chrome","1","270","2199811747840","35627008","24793088","21472","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","0.15625","63.0.3239.84","63.0.3239.84","Google Chrome","Google Chrome","Process","8",,"False",,"2464","Microsoft.Win32.SafeHandles.SafeProcessHandle","270","15264",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21472","21472","24793088","24793088","395488","395488","25522176","25522176","35635200","35635200","789016576","2199812272128","True","Normal","24793088","24793088","00:00:00.0468750","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","06/01/2018 16:43:34",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.1093750","788492288","2199811747840","False",,,,"35627008","35627008",,
"Code","1","520","1752326144","191205376","170090496","66736","C:\Program Files\Microsoft VS Code\Code.exe","Microsoft Corporation","70.703125","1.19.1","1.19.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"4008","Microsoft.Win32.SafeHandles.SafeProcessHandle","520","2160",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","66736","66736","170090496","170090496","832872","832872","206594048","206594048","227414016","227414016","1762549760","1762549760","True","Normal","170090496","170090496","00:00:04.5781250","Code","15","True","1","System.Diagnostics.ProcessStartInfo","06/01/2018 16:04:47",,"System.Diagnostics.ProcessThreadCollection","00:01:10.7031250","00:01:06.1250000","1752326144","1752326144","False",,,,"191205376","191205376",,
"Code","1","312","830410752","63913984","53362688","51728","C:\Program Files\Microsoft VS Code\Code.exe","Microsoft Corporation","3.453125","1.19.1","1.19.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"2668","Microsoft.Win32.SafeHandles.SafeProcessHandle","312","3620",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","51728","51728","53362688","53362688","452440","452440","56762368","56762368","67735552","67735552","830992384","830992384","True","Normal","53362688","53362688","00:00:00.4843750","Code","15","True","1","System.Diagnostics.ProcessStartInfo","06/01/2018 16:04:49",,"System.Diagnostics.ProcessThreadCollection","00:00:03.4531250","00:00:02.9687500","830410752","830410752","False",,,,"63913984","63913984",,
"Code","1","440","553967616","76206080","112693248","28264","C:\Program Files\Microsoft VS Code\Code.exe","Microsoft Corporation","30.4375","1.19.1","1.19.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"3336","Microsoft.Win32.SafeHandles.SafeProcessHandle","440","6496",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28264","28264","112693248","112693248","654336","654336","440119296","440119296","120184832","120184832","785534976","785534976","True","Normal","112693248","112693248","00:00:06.8750000","Code","15","True","1","System.Diagnostics.ProcessStartInfo","06/01/2018 16:04:47",,"System.Diagnostics.ProcessThreadCollection","00:00:30.4375000","00:00:23.5625000","553967616","553967616","False",,,,"76206080","76206080",,
"Code","1","248","776704000","31371264","17514496","18416","C:\Program Files\Microsoft VS Code\Code.exe","Microsoft Corporation","0.1875","1.19.1","1.19.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"4516","Microsoft.Win32.SafeHandles.SafeProcessHandle","248","9676",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18416","18416","17514496","17514496","442008","442008","19324928","19324928","32464896","32464896","782995456","782995456","True","Normal","17514496","17514496","00:00:00.0625000","Code","15","True","1","System.Diagnostics.ProcessStartInfo","06/01/2018 16:14:45",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1875000","00:00:00.1250000","776704000","776704000","False",,,,"31371264","31371264",,
"Code","1","1072","1126768640","90902528","41238528","57208","C:\Program Files\Microsoft VS Code\Code.exe","Microsoft Corporation","25.390625","1.19.1","1.19.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"724","Microsoft.Win32.SafeHandles.SafeProcessHandle","1072","15268",".","11142770","Process.ps1 - Visual Studio Code","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","57208","57208","41238528","41238528","1033088","1033088","49197056","49197056","108228608","108228608","1195872256","1195872256","True","Normal","41238528","41238528","00:00:06.7031250","Code","15","True","1","System.Diagnostics.ProcessStartInfo","06/01/2018 16:04:47",,"System.Diagnostics.ProcessThreadCollection","00:00:25.3906250","00:00:18.6875000","1126768640","1126768640","False",,,,"90902528","90902528",,
"Code","1","356","873254912","60641280","48328704","31504","C:\Program Files\Microsoft VS Code\Code.exe","Microsoft Corporation","2.1875","1.19.1","1.19.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"2932","Microsoft.Win32.SafeHandles.SafeProcessHandle","356","15396",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31504","31504","48328704","48328704","473504","473504","69455872","69455872","81276928","81276928","893321216","893321216","True","Normal","48328704","48328704","00:00:00.2968750","Code","15","True","1","System.Diagnostics.ProcessStartInfo","06/01/2018 16:04:48",,"System.Diagnostics.ProcessThreadCollection","00:00:02.1875000","00:00:01.8906250","873254912","873254912","False",,,,"60641280","60641280",,
"Code","1","176","207790080","10416128","4567040","12032","C:\Program Files\Microsoft VS Code\Code.exe","Microsoft Corporation","0.046875","1.19.1","1.19.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"2648","Microsoft.Win32.SafeHandles.SafeProcessHandle","176","15628",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12032","12032","4567040","4567040","414984","414984","4653056","4653056","11841536","11841536","210935808","210935808","True","Normal","4567040","4567040","00:00:00.0156250","Code","15","True","1","System.Diagnostics.ProcessStartInfo","06/01/2018 16:04:48",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0312500","207790080","207790080","False",,,,"10416128","10416128",,
"conhost","1","129","2199118680064","12820480","6897664","9912","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.28125","10.0.15063.0 (WinBuild.160101.0800)","10.0.15063.0","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3316","Microsoft.Win32.SafeHandles.SafeProcessHandle","129","6844",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9912","9912","6897664","6897664","175112","175112","6897664","6897664","12820480","12820480","95686656","2199118942208","True","Normal","6897664","6897664","00:00:00.1875000","conhost","15","True","1","System.Diagnostics.ProcessStartInfo","06/01/2018 16:14:45",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2812500","00:00:00.0937500","95424512","2199118680064","False",,,,"12820480","12820480",,
"csrss","0","713","2199083102208","1712128","1871872","20456",,,,,,,,"Process","13",,,,,,"713","632",".","0","",,,,,"20456","20456","1871872","1871872","228672","228672","2080768","2080768","5885952","5885952","62402560","2199085658112",,,"1871872","1871872",,"csrss",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"59846656","2199083102208","False",,,,"1712128","1712128",,
