#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"RuntimeBroker","1","1665","2199375589376","42835968","44363776","58848","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","215.171875","10.0.15063.0 (WinBuild.160101.0800)","10.0.15063.0","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"768","Microsoft.Win32.SafeHandles.SafeProcessHandle","1665","6788",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","58848","58848","44363776","44363776","670648","670648","51216384","51216384","74911744","74911744","486735872","2199509991424","True","Normal","44363776","44363776","00:01:31.5625000","RuntimeBroker","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:26",,"System.Diagnostics.ProcessThreadCollection","00:03:35.1718750","00:02:03.6093750","352333824","2199375589376","False",,,,"42835968","42835968",,
"SearchIndexer","0","797","2199300804608","46223360","57671680","73264",,,,,,,,"Process","8",,,,,,"797","6424",".","0","",,,,,"73264","73264","57671680","57671680","279664","279664","72949760","72949760","63741952","63741952","304582656","2199327838208",,,"57671680","57671680",,"SearchIndexer",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"277549056","2199300804608","False",,,,"46223360","46223360",,
"SearchUI","1","1096","2234233917440","166981632","112955392","83912","C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe","Microsoft Corporation","5.890625","10.0.15063.332 (WinBuild.160101.0800)","10.0.15063.332","Search and Cortana application","Microsoft? Windows? Operating System","Process","8",,"False",,"4692","Microsoft.Win32.SafeHandles.SafeProcessHandle","1096","16776",".","0","","System.Diagnostics.ProcessModule (SearchUI.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","83912","83912","112955392","112955392","836432","836432","158031872","158031872","196595712","196595712","873037824","2234256031744","True","Normal","112955392","112955392","00:00:01.0625000","SearchUI","15","True","1","System.Diagnostics.ProcessStartInfo","06/01/2018 16:07:23",,"System.Diagnostics.ProcessThreadCollection","00:00:05.8906250","00:00:04.8281250","850923520","2234233917440","False",,,,"166981632","166981632",,
"SecurityHealthService","0","484","2199099777024","9953280","6787072","15648",,,,,,,,"Process","8",,,,,,"484","3276",".","0","",,,,,"15648","15648","6787072","6787072","168744","168744","7774208","7774208","12193792","12193792","82006016","2199105261568",,,"6787072","6787072",,"SecurityHealthService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"76521472","2199099777024","False",,,,"9953280","9953280",,
"services","0","593","2199052759040","4952064","4833280","10312",,,,,,,,"Process","9",,,,,,"593","816",".","0","",,,,,"10312","10312","4833280","4833280","148016","148016","6373376","6373376","9953280","9953280","51474432","2199074729984",,,"4833280","4833280",,"services",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"29503488","2199052759040","False",,,,"4952064","4952064",,
"SettingSyncHost","1","624","2199207374848","3592192","21794816","29664","C:\WINDOWS\system32\SettingSyncHost.exe","Microsoft Corporation","268.46875","10.0.15063.674 (WinBuild.160101.0800)","10.0.15063.674","Host Process for Setting Synchronization","Microsoft? Windows? Operating System","Process","6",,"False",,"3232","Microsoft.Win32.SafeHandles.SafeProcessHandle","624","9588",".","0","","System.Diagnostics.ProcessModule (SettingSyncHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29664","29664","21794816","21794816","311096","311096","67440640","67440640","68554752","68554752","361775104","2199385030656","True","BelowNormal","21794816","21794816","00:01:02.9843750","SettingSyncHost","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:30",,"System.Diagnostics.ProcessThreadCollection","00:04:28.4687500","00:03:25.4843750","184119296","2199207374848","False",,,,"3592192","3592192",,
"ShellExperienceHost","1","1400","2199466586112","27492352","73957376","44136","C:\WINDOWS\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","Microsoft Corporation","16.265625","10.0.15063.0 (WinBuild.160101.0800)","10.0.15063.0","Windows Shell Experience Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4952","Microsoft.Win32.SafeHandles.SafeProcessHandle","1400","1588",".","66384","Windows Shell Experience Host","System.Diagnostics.ProcessModule (ShellExperienceHost.exe)","85168128","83959808","System.Diagnostics.ProcessModuleCollection","44136","44136","73957376","73957376","718360","718360","86986752","86986752","93814784","93814784","644472832","2199667728384","True","Normal","73957376","73957376","00:00:05.7187500","ShellExperienceHost","15","False","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:26",,"System.Diagnostics.ProcessThreadCollection","00:00:16.2656250","00:00:10.5468750","443330560","2199466586112","False",,,,"27492352","27492352",,
"sihost","1","742","2199192268800","17326080","8937472","21952","c:\windows\system32\sihost.exe","Microsoft Corporation","35.453125","10.0.15063.0 (WinBuild.160101.0800)","10.0.15063.0","Shell Infrastructure Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4524","Microsoft.Win32.SafeHandles.SafeProcessHandle","742","1364",".","0","","System.Diagnostics.ProcessModule (sihost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21952","21952","8937472","8937472","330912","330912","9322496","9322496","27140096","27140096","183250944","2199206506496","True","Normal","8937472","8937472","00:00:17.9375000","sihost","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:23",,"System.Diagnostics.ProcessThreadCollection","00:00:35.4531250","00:00:17.5156250","169013248","2199192268800","False",,,,"17326080","17326080",,
"SkypeApp","1","756","834433024","344064","41209856","58160","C:\Program Files\WindowsApps\Microsoft.SkypeApp_12.13.257.0_x64__kzf8qxf38zg5c\SkypeApp.exe","Microsoft","1.359375","12.13.257.0","12.13.257.0","SkypeApp","SkypeApp","Process","8",,"False",,"4424","Microsoft.Win32.SafeHandles.SafeProcessHandle","756","10524",".","21169900","Skype","System.Diagnostics.ProcessModule (SkypeApp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","58160","58160","41209856","41209856","939208","939208","46460928","46460928","98701312","98701312","854851584","854851584","True","Normal","41209856","41209856","00:00:00.2968750","SkypeApp","15","False","1","System.Diagnostics.ProcessStartInfo","03/01/2018 01:16:07",,"System.Diagnostics.ProcessThreadCollection","00:00:01.3593750","00:00:01.0625000","834433024","834433024","False",,,,"344064","344064",,
"SkypeHost","1","1062","309223424","385024","48775168","46488","C:\Program Files\WindowsApps\Microsoft.SkypeApp_12.13.257.0_x64__kzf8qxf38zg5c\SkypeHost.exe","Microsoft Corporation","1.6875","12.13.257.0","12.13.257.0","Microsoft Skype","Microsoft? Skype","Process","8",,"False",,"2500","Microsoft.Win32.SafeHandles.SafeProcessHandle","1062","13828",".","0","","System.Diagnostics.ProcessModule (SkypeHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","46488","46488","48775168","48775168","455800","455800","51789824","51789824","91475968","91475968","320200704","320200704","True","Normal","48775168","48775168","00:00:00.5937500","SkypeHost","15","True","1","System.Diagnostics.ProcessStartInfo","03/01/2018 01:15:58",,"System.Diagnostics.ProcessThreadCollection","00:00:01.6875000","00:00:01.0937500","309223424","309223424","False",,,,"385024","385024",,
"smss","0","52","2199029911552","118784","475136","2680",,,,,,,,"Process","11",,,,,,"52","448",".","0","",,,,,"2680","2680","475136","475136","12864","12864","565248","565248","1249280","1249280","27852800","2199051108352",,,"475136","475136",,"smss",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"6656000","2199029911552","False",,,,"118784","118784",,
"spoolsv","0","411","2199090851840","3280896","5754880","22544",,,,,,,,"Process","8",,,,,,"411","2888",".","0","",,,,,"22544","22544","5754880","5754880","137416","137416","6148096","6148096","13156352","13156352","70139904","2199093395456",,,"5754880","5754880",,"spoolsv",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"67596288","2199090851840","False",,,,"3280896","3280896",,
"Spotify","1","1335","774434816","35753984","121401344","81904","C:\Users\Computer\AppData\Roaming\Spotify\Spotify.exe","Spotify Ltd","569.234375","1.0.69.336","1.0.69.336","Spotify","Spotify","Process","8",,"False",,"3420","Microsoft.Win32.SafeHandles.SafeProcessHandle","1335","12092",".","66732","Spotify","System.Diagnostics.ProcessModule (Spotify.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","81904","81904","121401344","121401344","1168752","1168752","130428928","130428928","157011968","157011968","796717056","796717056","True","Normal","121401344","121401344","00:02:40.3281250","Spotify","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:51",,"System.Diagnostics.ProcessThreadCollection","00:09:29.2343750","00:06:48.9062500","774434816","774434816","False",,,,"35753984","35753984",,
"Spotify","1","325","242958336","1212416","28012544","33488","C:\Users\Computer\AppData\Roaming\Spotify\Spotify.exe","Spotify Ltd","1.046875","1.0.69.336","1.0.69.336","Spotify","Spotify","Process","8",,"False",,"3304","Microsoft.Win32.SafeHandles.SafeProcessHandle","325","12736",".","0","","System.Diagnostics.ProcessModule (Spotify.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","33488","33488","28012544","28012544","409192","409192","46039040","46039040","52301824","52301824","246829056","246829056","True","Normal","28012544","28012544","00:00:00.6875000","Spotify","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:52",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0468750","00:00:00.3593750","242958336","242958336","False",,,,"1212416","1212416",,
"Spotify","1","530","734683136","3485696","112852992","49056","C:\Users\Computer\AppData\Roaming\Spotify\Spotify.exe","Spotify Ltd","150.9375","1.0.69.336","1.0.69.336","Spotify","Spotify","Process","8",,"False",,"3768","Microsoft.Win32.SafeHandles.SafeProcessHandle","530","12968",".","0","","System.Diagnostics.ProcessModule (Spotify.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","49056","49056","112852992","112852992","750680","750680","437125120","437125120","280375296","280375296","858316800","858316800","True","Normal","112852992","112852992","00:00:24.3437500","Spotify","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:53",,"System.Diagnostics.ProcessThreadCollection","00:02:30.9375000","00:02:06.5937500","734683136","734683136","False",,,,"3485696","3485696",,
"Spotify","1","555","977883136","18239488","265273344","84896","C:\Users\Computer\AppData\Roaming\Spotify\Spotify.exe","Spotify Ltd","358.890625","1.0.69.336","1.0.69.336","Spotify","Spotify","Process","8",,"False",,"4468","Microsoft.Win32.SafeHandles.SafeProcessHandle","555","13192",".","0","","System.Diagnostics.ProcessModule (Spotify.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","84896","84896","265273344","265273344","1198576","1198576","329179136","329179136","590934016","590934016","1030791168","1030791168","True","Normal","265273344","265273344","00:00:13.7968750","Spotify","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:53",,"System.Diagnostics.ProcessThreadCollection","00:05:58.8906250","00:05:45.0937500","977883136","977883136","False",,,,"18239488","18239488",,
"SpotifyWebHelper","1","225","86528000","1638400","1683456","10992","C:\Users\Computer\AppData\Roaming\Spotify\SpotifyWebHelper.exe","Spotify Ltd","0.046875","1.0.69.336","1.0.69.336","SpotifyWebHelper","Spotify","Process","8",,"False",,"2788","Microsoft.Win32.SafeHandles.SafeProcessHandle","225","13004",".","0","","System.Diagnostics.ProcessModule (SpotifyWebHelper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10992","10992","1683456","1683456","166608","166608","1826816","1826816","8286208","8286208","89149440","89149440","True","Normal","1683456","1683456","00:00:00.0312500","SpotifyWebHelper","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:53",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","86528000","86528000","False",,,,"1638400","1638400",,
"sqlservr","0","545","15397113856","31703040","244064256","109456",,,,,,,,"Process","8",,,,,,"545","4748",".","0","",,,,,"109456","109456","244064256","244064256","504536","504536","352980992","352980992","164392960","164392960","-1742450688","15437418496",,,"244064256","244064256",,"sqlservr",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"-1782755328","15397113856","False",,,,"31703040","31703040",,
"sqlwriter","0","119","45772800","782336","1937408","8896",,,,,,,,"Process","8",,,,,,"119","3312",".","0","",,,,,"8896","8896","1937408","1937408","83480","83480","2981888","2981888","8282112","8282112","58355712","58355712",,,"1937408","1937408",,"sqlwriter",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"45772800","45772800","False",,,,"782336","782336",,
"svchost","0","1149","2199126351872","10072064","8962048","21352",,,,,,,,"Process","8",,,,,,"1149","736",".","0","",,,,,"21352","21352","8962048","8962048","232312","232312","9920512","9920512","12623872","12623872","134107136","2199157362688",,,"8962048","8962048",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"103096320","2199126351872","False",,,,"10072064","10072064",,
"svchost","1","264","2199129174016","6111232","4956160","16088","c:\windows\system32\svchost.exe","Microsoft Corporation","0.734375","10.0.15063.0 (WinBuild.160101.0800)","10.0.15063.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2356","Microsoft.Win32.SafeHandles.SafeProcessHandle","264","772",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16088","16088","4956160","4956160","192128","192128","5365760","5365760","21704704","21704704","112742400","2199135997952","True","Normal","4956160","4956160","00:00:00.2656250","svchost","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:23",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7343750","00:00:00.4687500","105918464","2199129174016","False",,,,"6111232","6111232",,
"svchost","0","70","2199047536640","212992","942080","5024",,,,,,,,"Process","8",,,,,,"70","944",".","0","",,,,,"5024","5024","942080","942080","38840","38840","1048576","1048576","4079616","4079616","25329664","2199048585216",,,"942080","942080",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"24281088","2199047536640","False",,,,"212992","212992",,
"svchost","0","1114","2199122288640","15163392","11452416","23888",,,,,,,,"Process","8",,,,,,"1114","964",".","0","",,,,,"23888","23888","11452416","11452416","986416","986416","14987264","14987264","22036480","22036480","117596160","2199140851712",,,"11452416","11452416",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"99033088","2199122288640","False",,,,"15163392","15163392",,
"svchost","0","252","2199056744448","2854912","2265088","8104",,,,,,,,"Process","8",,,,,,"252","1060",".","0","",,,,,"8104","8104","2265088","2265088","93880","93880","2498560","2498560","6352896","6352896","36634624","2199059890176",,,"2265088","2265088",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"33488896","2199056744448","False",,,,"2854912","2854912",,
"svchost","0","179","2199068131328","3657728","2260992","11504",,,,,,,,"Process","8",,,,,,"179","1244",".","0","",,,,,"11504","11504","2260992","2260992","86264","86264","2510848","2510848","8323072","8323072","50118656","2199073374208",,,"2260992","2260992",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"44875776","2199068131328","False",,,,"3657728","3657728",,
"svchost","0","296","2199092326400","9064448","3780608","12560",,,,,,,,"Process","8",,,,,,"296","1264",".","0","",,,,,"12560","12560","3780608","3780608","131152","131152","5173248","5173248","18403328","18403328","97234944","2199120490496",,,"3780608","3780608",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"69070848","2199092326400","False",,,,"9064448","9064448",,
"svchost","0","144","2199069769728","4120576","1974272","9104",,,,,,,,"Process","8",,,,,,"144","1280",".","0","",,,,,"9104","9104","1974272","1974272","113288","113288","2260992","2260992","8790016","8790016","49659904","2199072915456",,,"1974272","1974272",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"46514176","2199069769728","False",,,,"4120576","4120576",,
"svchost","0","106","2199065395200","1458176","1593344","9560",,,,,,,,"Process","8",,,,,,"106","1340",".","0","",,,,,"9560","9560","1593344","1593344","69672","69672","1769472","1769472","6230016","6230016","44761088","2199068016640",,,"1593344","1593344",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"42139648","2199065395200","False",,,,"1458176","1458176",,
"svchost","0","161","2199066927104","3375104","2076672","8888",,,,,,,,"Process","8",,,,,,"161","1348",".","0","",,,,,"8888","8888","2076672","2076672","74088","74088","2424832","2424832","8130560","8130560","48914432","2199072169984",,,"2076672","2076672",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"43671552","2199066927104","False",,,,"3375104","3375104",,
"svchost","0","298","2199123120128","10620928","17010688","20232",,,,,,,,"Process","8",,,,,,"298","1356",".","0","",,,,,"20232","20232","17010688","17010688","157736","157736","17678336","17678336","22724608","22724608","103018496","2199126274048",,,"17010688","17010688",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"99864576","2199123120128","False",,,,"10620928","10620928",,
"svchost","0","136","2199074197504","188416","1806336","9984",,,,,,,,"Process","8",,,,,,"136","1424",".","0","",,,,,"9984","9984","1806336","1806336","90896","90896","2076672","2076672","8253440","8253440","54611968","2199077867520",,,"1806336","1806336",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"50941952","2199074197504","False",,,,"188416","188416",,
"svchost","0","162","2199067869184","4149248","1871872","12720",,,,,,,,"Process","8",,,,,,"162","1480",".","0","",,,,,"12720","12720","1871872","1871872","78880","78880","2285568","2285568","6000640","6000640","49332224","2199072587776",,,"1871872","1871872",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"44613632","2199067869184","False",,,,"4149248","4149248",,
"svchost","0","132","2199057862656","270336","1409024","7400",,,,,,,,"Process","8",,,,,,"132","1528",".","0","",,,,,"7400","7400","1409024","1409024","59248","59248","1736704","1736704","6328320","6328320","38277120","2199061532672",,,"1409024","1409024",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"34607104","2199057862656","False",,,,"270336","270336",,
"svchost","0","397","2199080710144","9469952","12328960","14344",,,,,,,,"Process","8",,,,,,"397","1548",".","0","",,,,,"14344","14344","12328960","12328960","79304","79304","16416768","16416768","16650240","16650240","64679936","2199087935488",,,"12328960","12328960",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"57454592","2199080710144","False",,,,"9469952","9469952",,
"svchost","0","987","2199181357056","7573504","4071424","22568",,,,,,,,"Process","8",,,,,,"987","1692",".","0","",,,,,"22568","22568","4071424","4071424","217232","217232","62681088","62681088","68542464","68542464","178024448","2199201280000",,,"4071424","4071424",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"158101504","2199181357056","False",,,,"7573504","7573504",,
"svchost","0","146","2199064350720","3264512","6463488","34944",,,,,,,,"Process","8",,,,,,"146","1696",".","0","",,,,,"34944","34944","6463488","6463488","58000","58000","6885376","6885376","7643136","7643136","52629504","2199075885056",,,"6463488","6463488",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"41095168","2199064350720","False",,,,"3264512","3264512",,
"svchost","0","222","2199064535040","3518464","2691072","9944",,,,,,,,"Process","8",,,,,,"222","1740",".","0","",,,,,"9944","9944","2691072","2691072","78512","78512","4296704","4296704","8077312","8077312","55959552","2199079215104",,,"2691072","2691072",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"41279488","2199064535040","False",,,,"3518464","3518464",,
"svchost","0","364","2199094788096","9252864","7671808","15056",,,,,,,,"Process","8",,,,,,"364","1768",".","0","",,,,,"15056","15056","7671808","7671808","105592","105592","11755520","11755520","17530880","17530880","83894272","2199107149824",,,"7671808","7671808",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"71532544","2199094788096","False",,,,"9252864","9252864",,
"svchost","0","185","2199071858688","4280320","2523136","10896",,,,,,,,"Process","8",,,,,,"185","1848",".","0","",,,,,"10896","10896","2523136","2523136","92640","92640","4362240","4362240","8843264","8843264","68526080","2199091781632",,,"2523136","2523136",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"48603136","2199071858688","False",,,,"4280320","4280320",,
"svchost","0","359","2199084228608","7180288","5402624","18832",,,,,,,,"Process","8",,,,,,"359","1880",".","0","",,,,,"18832","18832","5402624","5402624","101312","101312","6053888","6053888","11415552","11415552","68177920","2199091433472",,,"5402624","5402624",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"60973056","2199084228608","False",,,,"7180288","7180288",,
"svchost","0","377","2199070621696","5042176","3354624","10632",,,,,,,,"Process","8",,,,,,"377","2000",".","0","",,,,,"10632","10632","3354624","3354624","103968","103968","3825664","3825664","8798208","8798208","55803904","2199079059456",,,"3354624","3354624",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"47366144","2199070621696","False",,,,"5042176","5042176",,
"svchost","0","254","2199172431872","8179712","4292608","21312",,,,,,,,"Process","8",,,,,,"254","2044",".","0","",,,,,"21312","21312","4292608","4292608","152632","152632","6033408","6033408","19435520","19435520","163622912","2199186878464",,,"4292608","4292608",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"149176320","2199172431872","False",,,,"8179712","8179712",,
"svchost","0","220","2199077363712","4841472","3923968","14288",,,,,,,,"Process","8",,,,,,"220","2064",".","0","",,,,,"14288","14288","3923968","3923968","84736","84736","5140480","5140480","8204288","8204288","79273984","2199102529536",,,"3923968","3923968",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"54108160","2199077363712","False",,,,"4841472","4841472",,
"svchost","0","216","2199102029824","4440064","2420736","11960",,,,,,,,"Process","8",,,,,,"216","2196",".","0","",,,,,"11960","11960","2420736","2420736","146704","146704","2732032","2732032","10280960","10280960","84017152","2199107272704",,,"2420736","2420736",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"78774272","2199102029824","False",,,,"4440064","4440064",,
"svchost","0","203","2199060901888","729088","1323008","7328",,,,,,,,"Process","8",,,,,,"203","2204",".","0","",,,,,"7328","7328","1323008","1323008","65392","65392","1380352","1380352","6037504","6037504","38699008","2199061954560",,,"1323008","1323008",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"37646336","2199060901888","False",,,,"729088","729088",,
"svchost","0","249","2199069761536","3637248","2322432","10640",,,,,,,,"Process","8",,,,,,"249","2212",".","0","",,,,,"10640","10640","2322432","2322432","88640","88640","2600960","2600960","8683520","8683520","51437568","2199074693120",,,"2322432","2322432",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"46505984","2199069761536","False",,,,"3637248","3637248",,
"svchost","0","147","2199097090048","2535424","1990656","10048",,,,,,,,"Process","8",,,,,,"147","2348",".","0","",,,,,"10048","10048","1990656","1990656","124440","124440","6742016","6742016","7909376","7909376","131842048","2199155097600",,,"1990656","1990656",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"73834496","2199097090048","False",,,,"2535424","2535424",,
"svchost","0","232","2199066980352","2240512","2146304","9840",,,,,,,,"Process","8",,,,,,"232","2356",".","0","",,,,,"9840","9840","2146304","2146304","87064","87064","2572288","2572288","8671232","8671232","49491968","2199072747520",,,"2146304","2146304",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"43724800","2199066980352","False",,,,"2240512","2240512",,
"svchost","0","389","2199111802880","8032256","7081984","18392",,,,,,,,"Process","8",,,,,,"389","2372",".","0","",,,,,"18392","18392","7081984","7081984","465848","465848","7868416","7868416","15486976","15486976","104685568","2199127941120",,,"7081984","7081984",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"88547328","2199111802880","False",,,,"8032256","8032256",,
"svchost","0","204","2199068418048","3047424","2252800","19080",,,,,,,,"Process","8",,,,,,"204","2392",".","0","",,,,,"19080","19080","2252800","2252800","78912","78912","2572288","2572288","7573504","7573504","49881088","2199073136640",,,"2252800","2252800",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"45162496","2199068418048","False",,,,"3047424","3047424",,
"svchost","0","383","2199086112768","6930432","3502080","13304",,,,,,,,"Process","8",,,,,,"383","2620",".","0","",,,,,"13304","13304","3502080","3502080","120504","120504","3715072","3715072","11173888","11173888","64430080","2199087685632",,,"3502080","3502080",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"62857216","2199086112768","False",,,,"6930432","6930432",,
"svchost","0","113","2199057940480","2043904","1712128","11768",,,,,,,,"Process","8",,,,,,"113","2712",".","0","",,,,,"11768","11768","1712128","1712128","61544","61544","1933312","1933312","6361088","6361088","37306368","2199060561920",,,"1712128","1712128",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"34684928","2199057940480","False",,,,"2043904","2043904",,
"svchost","0","255","2199064182784","2781184","2244608","13392",,,,,,,,"Process","8",,,,,,"255","2720",".","0","",,,,,"13392","13392","2244608","2244608","86712","86712","2826240","2826240","8073216","8073216","45654016","2199068909568",,,"2244608","2244608",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"40927232","2199064182784","False",,,,"2781184","2781184",,
